event_id,vehicle_id,trip_id,leg_id,ts,lat,lon,event_type
TRIP-SB-000004-20260812-E0027,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0028,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0029,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0030,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0031,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0032,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0033,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0034,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0035,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0036,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0037,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0038,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0039,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0040,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0041,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0042,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0043,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0044,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0045,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0046,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0047,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0048,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0049,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0050,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0051,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0052,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0053,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0054,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0055,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0056,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0057,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0058,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0059,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0060,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0061,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0062,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0063,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0064,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0065,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0066,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0067,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0068,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0069,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0070,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0071,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0072,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0073,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0074,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0075,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0076,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0077,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0078,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0079,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0080,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0081,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0082,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0083,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0084,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0085,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0086,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0087,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0088,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0089,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000004-20260812-E0090,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0091,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0092,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0093,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0094,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0095,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0096,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0097,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0098,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0099,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0100,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0101,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0102,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0103,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0104,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0105,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0106,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0107,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0108,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0109,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0110,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0111,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0112,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0113,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0114,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0115,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0116,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0117,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0118,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0119,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0120,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0121,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0122,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0123,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0124,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0125,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0126,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0127,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0128,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0129,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0130,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0131,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0132,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0133,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0134,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0135,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0136,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0137,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0138,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0139,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0140,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0141,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0142,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0143,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0144,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0145,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0146,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0147,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0148,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0149,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0150,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0151,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0152,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0153,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0154,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0155,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0156,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0157,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0158,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0159,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0160,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0161,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0162,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0163,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0164,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0165,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0166,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0167,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0168,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,decel
TRIP-SB-000004-20260812-E0169,SB-000004,TRIP-SB-000004-20260812,,2026-08-12T12:00:00+09:00,,,stop
TRIP-SB-000007-20260812-E0001,SB-000007,TRIP-SB-000007-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000007-20260812-E0002,SB-000007,TRIP-SB-000007-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0001,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0002,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0003,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0004,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0005,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0006,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0007,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0008,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0009,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0010,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0011,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0012,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0013,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0014,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0015,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0016,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0017,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0018,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0019,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0020,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0021,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0022,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0023,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0024,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0025,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0026,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0027,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0028,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0029,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0030,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0031,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0032,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0033,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0034,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0035,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0036,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0037,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0038,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0039,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0040,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0041,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0042,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0043,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0044,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0045,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0046,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0047,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0048,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0049,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0050,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0051,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0052,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0053,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0054,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0055,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0056,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0057,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0058,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0059,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0060,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0061,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0062,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0063,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0064,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0065,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0066,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0067,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0068,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0069,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0070,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0071,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0072,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0073,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0074,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0075,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
TRIP-SB-000012-20260812-E0076,SB-000012,TRIP-SB-000012-20260812,,2026-08-12T12:00:00+09:00,,,accel
