event_id,vehicle_id,trip_id,leg_id,ts,lat,lon,event_type
TRIP-SB-000004-20260812-01-E0003,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
TRIP-SB-000004-20260812-01-E0004,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
TRIP-SB-000004-20260812-01-E0005,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
TRIP-SB-000004-20260812-01-E0006,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
TRIP-SB-000004-20260812-01-E0007,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,accel
TRIP-SB-000004-20260812-01-E0008,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,decel
TRIP-SB-000004-20260812-01-E0009,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,decel
TRIP-SB-000004-20260812-01-E0010,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,decel
TRIP-SB-000004-20260812-01-E0011,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,decel
TRIP-SB-000004-20260812-01-E0012,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,decel
TRIP-SB-000004-20260812-01-E0013,SB-000004,TRIP-SB-000004-20260812-01,TRIP-SB-000004-20260812-01-L1,2026-08-12T07:56:47+09:00,,,decel
TRIP-SB-000004-20260812-02-E0001,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0002,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0003,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0004,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0005,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0006,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0007,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,accel
TRIP-SB-000004-20260812-02-E0008,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,decel
TRIP-SB-000004-20260812-02-E0009,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,decel
TRIP-SB-000004-20260812-02-E0010,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,decel
TRIP-SB-000004-20260812-02-E0011,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,decel
TRIP-SB-000004-20260812-02-E0012,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,decel
TRIP-SB-000004-20260812-02-E0013,SB-000004,TRIP-SB-000004-20260812-02,TRIP-SB-000004-20260812-02-L1,2026-08-12T08:41:22+09:00,,,decel
TRIP-SB-000004-20260812-03-E0001,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0002,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0003,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0004,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0005,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0006,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0007,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0008,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,accel
TRIP-SB-000004-20260812-03-E0009,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-03-E0010,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-03-E0011,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-03-E0012,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-03-E0013,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-03-E0014,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-03-E0015,SB-000004,TRIP-SB-000004-20260812-03,TRIP-SB-000004-20260812-03-L1,2026-08-12T09:42:12+09:00,,,decel
TRIP-SB-000004-20260812-04-E0001,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0002,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0003,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0004,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0005,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0006,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0007,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0008,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0009,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0010,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0011,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,accel
TRIP-SB-000004-20260812-04-E0012,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0013,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0014,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0015,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0016,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0017,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0018,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0019,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-04-E0020,SB-000004,TRIP-SB-000004-20260812-04,TRIP-SB-000004-20260812-04-L1,2026-08-12T12:06:53+09:00,,,decel
TRIP-SB-000004-20260812-05-E0001,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0002,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0003,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0004,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0005,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0006,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0007,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0008,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0009,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0010,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0011,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,accel
TRIP-SB-000004-20260812-05-E0012,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0013,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0014,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0015,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0016,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0017,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0018,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0019,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-05-E0020,SB-000004,TRIP-SB-000004-20260812-05,TRIP-SB-000004-20260812-05-L1,2026-08-12T13:03:19+09:00,,,decel
TRIP-SB-000004-20260812-06-E0001,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,accel
TRIP-SB-000004-20260812-06-E0002,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,accel
TRIP-SB-000004-20260812-06-E0003,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,accel
TRIP-SB-000004-20260812-06-E0004,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,accel
TRIP-SB-000004-20260812-06-E0005,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,accel
TRIP-SB-000004-20260812-06-E0006,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,decel
TRIP-SB-000004-20260812-06-E0007,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,decel
TRIP-SB-000004-20260812-06-E0008,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,decel
TRIP-SB-000004-20260812-06-E0009,SB-000004,TRIP-SB-000004-20260812-06,TRIP-SB-000004-20260812-06-L1,2026-08-12T14:07:59+09:00,,,decel
TRIP-SB-000004-20260812-07-E0001,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,accel
TRIP-SB-000004-20260812-07-E0002,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,accel
TRIP-SB-000004-20260812-07-E0003,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,accel
TRIP-SB-000004-20260812-07-E0004,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,accel
TRIP-SB-000004-20260812-07-E0005,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,accel
TRIP-SB-000004-20260812-07-E0006,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,accel
TRIP-SB-000004-20260812-07-E0007,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,decel
TRIP-SB-000004-20260812-07-E0008,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,decel
TRIP-SB-000004-20260812-07-E0009,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,decel
TRIP-SB-000004-20260812-07-E0010,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,decel
TRIP-SB-000004-20260812-07-E0011,SB-000004,TRIP-SB-000004-20260812-07,TRIP-SB-000004-20260812-07-L1,2026-08-12T15:12:55+09:00,,,decel
TRIP-SB-000012-20260812-01-E0001,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,accel
TRIP-SB-000012-20260812-01-E0002,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,accel
TRIP-SB-000012-20260812-01-E0003,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,accel
TRIP-SB-000012-20260812-01-E0004,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,accel
TRIP-SB-000012-20260812-01-E0005,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,accel
TRIP-SB-000012-20260812-01-E0006,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,start
TRIP-SB-000012-20260812-01-E0007,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,start
TRIP-SB-000012-20260812-01-E0008,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,decel
TRIP-SB-000012-20260812-01-E0009,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,decel
TRIP-SB-000012-20260812-01-E0010,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,decel
TRIP-SB-000012-20260812-01-E0011,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,decel
TRIP-SB-000012-20260812-01-E0012,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,decel
TRIP-SB-000012-20260812-01-E0013,SB-000012,TRIP-SB-000012-20260812-01,TRIP-SB-000012-20260812-01-L1,2026-08-12T07:56:51+09:00,,,stop
TRIP-SB-000012-20260812-02-E0001,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,accel
TRIP-SB-000012-20260812-02-E0002,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,accel
TRIP-SB-000012-20260812-02-E0003,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,accel
TRIP-SB-000012-20260812-02-E0004,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,accel
TRIP-SB-000012-20260812-02-E0005,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,accel
TRIP-SB-000012-20260812-02-E0006,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,accel
TRIP-SB-000012-20260812-02-E0007,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,start
TRIP-SB-000012-20260812-02-E0008,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,start
TRIP-SB-000012-20260812-02-E0009,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0010,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0011,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0012,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0013,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0014,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0015,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,decel
TRIP-SB-000012-20260812-02-E0016,SB-000012,TRIP-SB-000012-20260812-02,TRIP-SB-000012-20260812-02-L1,2026-08-12T08:45:04+09:00,,,stop
TRIP-SB-000012-20260812-03-E0001,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,accel
TRIP-SB-000012-20260812-03-E0002,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,accel
TRIP-SB-000012-20260812-03-E0003,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,accel
TRIP-SB-000012-20260812-03-E0004,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,accel
TRIP-SB-000012-20260812-03-E0005,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,accel
TRIP-SB-000012-20260812-03-E0006,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,start
TRIP-SB-000012-20260812-03-E0007,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,start
TRIP-SB-000012-20260812-03-E0008,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,decel
TRIP-SB-000012-20260812-03-E0009,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,decel
TRIP-SB-000012-20260812-03-E0010,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,decel
TRIP-SB-000012-20260812-03-E0011,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,decel
TRIP-SB-000012-20260812-03-E0012,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,decel
TRIP-SB-000012-20260812-03-E0013,SB-000012,TRIP-SB-000012-20260812-03,TRIP-SB-000012-20260812-03-L1,2026-08-12T09:27:03+09:00,,,stop
TRIP-SB-000012-20260812-04-E0001,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,accel
TRIP-SB-000012-20260812-04-E0002,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,accel
TRIP-SB-000012-20260812-04-E0003,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,accel
TRIP-SB-000012-20260812-04-E0004,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,accel
TRIP-SB-000012-20260812-04-E0005,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,accel
TRIP-SB-000012-20260812-04-E0006,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,start
TRIP-SB-000012-20260812-04-E0007,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,start
TRIP-SB-000012-20260812-04-E0008,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,decel
TRIP-SB-000012-20260812-04-E0009,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,decel
TRIP-SB-000012-20260812-04-E0010,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,decel
TRIP-SB-000012-20260812-04-E0011,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,decel
TRIP-SB-000012-20260812-04-E0012,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,decel
TRIP-SB-000012-20260812-04-E0013,SB-000012,TRIP-SB-000012-20260812-04,TRIP-SB-000012-20260812-04-L1,2026-08-12T10:02:01+09:00,,,stop
TRIP-SB-000012-20260812-05-E0001,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,accel
TRIP-SB-000012-20260812-05-E0002,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,accel
TRIP-SB-000012-20260812-05-E0003,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,accel
TRIP-SB-000012-20260812-05-E0004,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,start
TRIP-SB-000012-20260812-05-E0005,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,decel
TRIP-SB-000012-20260812-05-E0006,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,decel
TRIP-SB-000012-20260812-05-E0007,SB-000012,TRIP-SB-000012-20260812-05,TRIP-SB-000012-20260812-05-L1,2026-08-12T10:18:16+09:00,,,decel
TRIP-SB-000012-20260812-06-E0001,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,accel
