leg_id,trip_id,vehicle_id,laden,origin_site,destination_site,distance_km,fuel_l,idle_sec,start_ts,end_ts
TRIP-SB-000006-20260812-L9,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.075,0,2026-08-12T09:35:56+09:00,2026-08-12T10:05:43+09:00
TRIP-SB-000006-20260812-L10,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,1.922,0,2026-08-12T10:06:25+09:00,2026-08-12T10:22:03+09:00
TRIP-SB-000006-20260812-L11,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.691,0,2026-08-12T10:24:20+09:00,2026-08-12T11:05:53+09:00
TRIP-SB-000006-20260812-L12,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.691,0,2026-08-12T11:06:38+09:00,2026-08-12T11:38:39+09:00
TRIP-SB-000006-20260812-L13,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T12:20:19+09:00,2026-08-12T12:22:49+09:00
TRIP-SB-000006-20260812-L14,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 금호동,10,3.844,0,2026-08-12T12:27:38+09:00,2026-08-12T13:07:35+09:00
TRIP-SB-000006-20260812-L15,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 금호동,전라남도 광양시 금호동,13,4.997,0,2026-08-12T13:08:15+09:00,2026-08-12T13:57:07+09:00
TRIP-SB-000006-20260812-L16,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 금호동,전라남도 광양시 금호동,14,5.382,0,2026-08-12T13:57:53+09:00,2026-08-12T15:10:47+09:00
TRIP-SB-000006-20260812-L17,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.691,0,2026-08-12T15:11:54+09:00,2026-08-12T15:31:48+09:00
TRIP-SB-000006-20260812-L18,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:33:07+09:00,2026-08-12T15:33:52+09:00
TRIP-SB-000006-20260812-L19,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:35:38+09:00,2026-08-12T15:36:24+09:00
TRIP-SB-000006-20260812-L20,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,2,0.769,0,2026-08-12T15:37:23+09:00,2026-08-12T15:50:56+09:00
TRIP-SB-000006-20260812-L21,TRIP-SB-000006-20260812,SB-000006,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:25:07+09:00,2026-08-12T16:28:34+09:00
TRIP-SB-000007-20260812-L1,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:29:59+09:00,2026-08-12T07:37:37+09:00
TRIP-SB-000007-20260812-L2,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:37:39+09:00,2026-08-12T07:38:24+09:00
TRIP-SB-000007-20260812-L3,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 금호동,5,2.127,0,2026-08-12T07:44:16+09:00,2026-08-12T08:12:26+09:00
TRIP-SB-000007-20260812-L4,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.851,0,2026-08-12T08:21:29+09:00,2026-08-12T08:27:31+09:00
TRIP-SB-000007-20260812-L5,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.553,0,2026-08-12T08:28:14+09:00,2026-08-12T08:44:52+09:00
TRIP-SB-000007-20260812-L6,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T08:57:26+09:00,2026-08-12T08:59:08+09:00
TRIP-SB-000007-20260812-L7,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 금호동,4,1.702,0,2026-08-12T09:04:41+09:00,2026-08-12T09:18:00+09:00
TRIP-SB-000007-20260812-L8,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.702,0,2026-08-12T09:25:37+09:00,2026-08-12T09:42:30+09:00
TRIP-SB-000007-20260812-L9,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.553,0,2026-08-12T09:43:03+09:00,2026-08-12T09:57:14+09:00
TRIP-SB-000007-20260812-L10,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.978,0,2026-08-12T09:59:28+09:00,2026-08-12T10:24:33+09:00
TRIP-SB-000007-20260812-L11,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.425,0,2026-08-12T10:25:03+09:00,2026-08-12T11:06:36+09:00
TRIP-SB-000007-20260812-L12,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.425,0,2026-08-12T11:12:25+09:00,2026-08-12T11:15:00+09:00
TRIP-SB-000007-20260812-L13,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.851,0,2026-08-12T11:28:12+09:00,2026-08-12T11:33:03+09:00
TRIP-SB-000007-20260812-L14,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.553,0,2026-08-12T11:34:20+09:00,2026-08-12T11:52:35+09:00
TRIP-SB-000007-20260812-L15,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T12:51:02+09:00,2026-08-12T12:55:22+09:00
TRIP-SB-000007-20260812-L16,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T13:00:28+09:00,2026-08-12T13:01:59+09:00
TRIP-SB-000007-20260812-L17,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T13:03:14+09:00,2026-08-12T13:03:49+09:00
TRIP-SB-000007-20260812-L18,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.978,0,2026-08-12T13:07:22+09:00,2026-08-12T13:30:11+09:00
TRIP-SB-000007-20260812-L19,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.425,0,2026-08-12T13:41:01+09:00,2026-08-12T13:43:33+09:00
TRIP-SB-000007-20260812-L20,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,2.127,0,2026-08-12T13:44:35+09:00,2026-08-12T13:59:40+09:00
TRIP-SB-000007-20260812-L21,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T14:02:13+09:00,2026-08-12T14:02:45+09:00
TRIP-SB-000007-20260812-L22,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 금호동,4,1.702,0,2026-08-12T14:05:41+09:00,2026-08-12T14:34:17+09:00
TRIP-SB-000007-20260812-L23,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T14:50:41+09:00,2026-08-12T14:52:21+09:00
TRIP-SB-000007-20260812-L24,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T14:52:21+09:00,2026-08-12T14:52:29+09:00
TRIP-SB-000007-20260812-L25,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T14:57:55+09:00,2026-08-12T15:11:56+09:00
TRIP-SB-000007-20260812-L26,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.425,0,2026-08-12T15:17:42+09:00,2026-08-12T15:21:04+09:00
TRIP-SB-000007-20260812-L27,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.851,0,2026-08-12T15:28:31+09:00,2026-08-12T15:45:48+09:00
TRIP-SB-000007-20260812-L28,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.553,0,2026-08-12T15:46:42+09:00,2026-08-12T16:03:20+09:00
TRIP-SB-000007-20260812-L29,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:03:45+09:00,2026-08-12T16:04:25+09:00
TRIP-SB-000007-20260812-L30,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,2,0.851,0,2026-08-12T16:08:44+09:00,2026-08-12T16:15:12+09:00
TRIP-SB-000007-20260812-L31,TRIP-SB-000007-20260812,SB-000007,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:41:59+09:00,2026-08-12T16:47:32+09:00
TRIP-SB-000008-20260812-L1,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:16:30+09:00,2026-08-12T07:16:35+09:00
TRIP-SB-000008-20260812-L2,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:30:50+09:00,2026-08-12T07:32:10+09:00
TRIP-SB-000008-20260812-L3,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:37:39+09:00,2026-08-12T07:37:44+09:00
TRIP-SB-000008-20260812-L4,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 태인동,전라남도 광양시 금호동,5,2.546,0,2026-08-12T07:46:12+09:00,2026-08-12T08:18:57+09:00
TRIP-SB-000008-20260812-L5,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 금호동,전라남도 광양시 금호동,26,13.238,0,2026-08-12T08:31:53+09:00,2026-08-12T10:13:02+09:00
TRIP-SB-000008-20260812-L6,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 금호동,전라남도 광양시 도이동,29,14.765,0,2026-08-12T10:38:31+09:00,2026-08-12T12:29:20+09:00
TRIP-SB-000008-20260812-L7,TRIP-SB-000008-20260812,SB-000008,false,전라남도 광양시 도이동,전라남도 광양시 태인동,31,15.784,0,2026-08-12T13:03:01+09:00,2026-08-12T16:12:38+09:00
TRIP-SB-000009-20260812-L1,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:29:24+09:00,2026-08-12T07:39:43+09:00
TRIP-SB-000009-20260812-L2,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,1.895,0,2026-08-12T07:56:45+09:00,2026-08-12T08:15:04+09:00
TRIP-SB-000009-20260812-L3,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:15:15+09:00,2026-08-12T08:15:40+09:00
TRIP-SB-000009-20260812-L4,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.316,0,2026-08-12T08:29:41+09:00,2026-08-12T08:37:39+09:00
TRIP-SB-000009-20260812-L5,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,1.895,0,2026-08-12T08:38:21+09:00,2026-08-12T08:53:46+09:00
TRIP-SB-000009-20260812-L6,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:01:51+09:00,2026-08-12T09:03:17+09:00
TRIP-SB-000009-20260812-L7,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.211,0,2026-08-12T09:05:51+09:00,2026-08-12T09:46:07+09:00
TRIP-SB-000009-20260812-L8,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T09:47:14+09:00,2026-08-12T09:47:33+09:00
TRIP-SB-000009-20260812-L9,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.316,0,2026-08-12T09:54:34+09:00,2026-08-12T10:04:13+09:00
TRIP-SB-000009-20260812-L10,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,1.580,0,2026-08-12T10:05:53+09:00,2026-08-12T10:20:58+09:00
TRIP-SB-000009-20260812-L11,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T10:26:27+09:00,2026-08-12T10:27:07+09:00
TRIP-SB-000009-20260812-L12,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 금호동,2,0.632,0,2026-08-12T10:31:44+09:00,2026-08-12T10:40:23+09:00
TRIP-SB-000009-20260812-L13,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.264,0,2026-08-12T11:09:31+09:00,2026-08-12T11:24:35+09:00
TRIP-SB-000009-20260812-L14,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.211,0,2026-08-12T11:25:23+09:00,2026-08-12T11:58:49+09:00
TRIP-SB-000009-20260812-L15,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 금호동,9,2.843,0,2026-08-12T12:23:15+09:00,2026-08-12T13:14:45+09:00
TRIP-SB-000009-20260812-L16,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,11,3.475,0,2026-08-12T13:15:41+09:00,2026-08-12T13:50:45+09:00
TRIP-SB-000009-20260812-L17,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.632,0,2026-08-12T13:56:41+09:00,2026-08-12T14:06:37+09:00
TRIP-SB-000009-20260812-L18,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,1.895,0,2026-08-12T14:07:15+09:00,2026-08-12T14:20:37+09:00
TRIP-SB-000009-20260812-L19,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,2.527,0,2026-08-12T14:22:45+09:00,2026-08-12T15:03:04+09:00
TRIP-SB-000009-20260812-L20,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,1.895,0,2026-08-12T15:03:45+09:00,2026-08-12T15:20:48+09:00
TRIP-SB-000009-20260812-L21,TRIP-SB-000009-20260812,SB-000009,false,전라남도 광양시 태인동,전라남도 광양시 태인동,3,0.948,0,2026-08-12T15:26:36+09:00,2026-08-12T15:32:59+09:00
TRIP-SB-000011-20260812-L1,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:22:28+09:00,2026-08-12T07:44:52+09:00
TRIP-SB-000011-20260812-L2,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.427,0,2026-08-12T07:56:55+09:00,2026-08-12T08:15:46+09:00
TRIP-SB-000011-20260812-L3,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.405,0,2026-08-12T08:27:59+09:00,2026-08-12T08:38:56+09:00
TRIP-SB-000011-20260812-L4,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.427,0,2026-08-12T08:39:35+09:00,2026-08-12T08:54:08+09:00
TRIP-SB-000011-20260812-L5,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.832,0,2026-08-12T08:59:14+09:00,2026-08-12T09:30:09+09:00
TRIP-SB-000011-20260812-L6,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,12,4.855,0,2026-08-12T09:30:54+09:00,2026-08-12T10:09:03+09:00
TRIP-SB-000011-20260812-L7,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.405,0,2026-08-12T10:29:22+09:00,2026-08-12T10:33:43+09:00
TRIP-SB-000011-20260812-L8,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T10:34:42+09:00,2026-08-12T10:35:40+09:00
TRIP-SB-000011-20260812-L9,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,1.214,0,2026-08-12T10:40:46+09:00,2026-08-12T10:55:38+09:00
TRIP-SB-000011-20260812-L10,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.427,0,2026-08-12T10:56:14+09:00,2026-08-12T11:17:53+09:00
TRIP-SB-000011-20260812-L11,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T11:19:43+09:00,2026-08-12T11:20:16+09:00
TRIP-SB-000011-20260812-L12,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 금호동,9,3.641,0,2026-08-12T11:20:54+09:00,2026-08-12T11:53:08+09:00
TRIP-SB-000011-20260812-L13,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,2.023,0,2026-08-12T11:53:39+09:00,2026-08-12T12:07:05+09:00
TRIP-SB-000011-20260812-L14,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 금호동,7,2.832,0,2026-08-12T12:28:59+09:00,2026-08-12T13:03:40+09:00
TRIP-SB-000011-20260812-L15,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.405,0,2026-08-12T13:09:16+09:00,2026-08-12T13:20:25+09:00
TRIP-SB-000011-20260812-L16,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.832,0,2026-08-12T13:21:03+09:00,2026-08-12T13:59:32+09:00
TRIP-SB-000011-20260812-L17,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T14:01:04+09:00,2026-08-12T14:01:37+09:00
TRIP-SB-000011-20260812-L18,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.236,0,2026-08-12T14:02:12+09:00,2026-08-12T14:45:46+09:00
TRIP-SB-000011-20260812-L19,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.427,0,2026-08-12T14:46:35+09:00,2026-08-12T15:03:11+09:00
TRIP-SB-000011-20260812-L20,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.427,0,2026-08-12T15:05:17+09:00,2026-08-12T15:26:04+09:00
TRIP-SB-000011-20260812-L21,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.809,0,2026-08-12T15:30:52+09:00,2026-08-12T15:46:11+09:00
TRIP-SB-000011-20260812-L22,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,2.832,0,2026-08-12T15:47:29+09:00,2026-08-12T16:12:44+09:00
TRIP-SB-000011-20260812-L23,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:13:26+09:00,2026-08-12T16:14:10+09:00
TRIP-SB-000011-20260812-L24,TRIP-SB-000011-20260812,SB-000011,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.405,0,2026-08-12T16:14:57+09:00,2026-08-12T16:28:39+09:00
TRIP-SB-000012-20260812-L1,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T07:21:54+09:00,2026-08-12T07:30:54+09:00
TRIP-SB-000012-20260812-L2,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 금호동,5,2.276,0,2026-08-12T07:56:51+09:00,2026-08-12T08:09:06+09:00
TRIP-SB-000012-20260812-L3,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:16:34+09:00,2026-08-12T08:18:51+09:00
TRIP-SB-000012-20260812-L4,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.910,0,2026-08-12T08:30:47+09:00,2026-08-12T08:44:24+09:00
TRIP-SB-000012-20260812-L5,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,3.187,0,2026-08-12T08:45:04+09:00,2026-08-12T09:07:39+09:00
TRIP-SB-000012-20260812-L6,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T09:11:07+09:00,2026-08-12T09:23:03+09:00
TRIP-SB-000012-20260812-L7,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 금호동,5,2.276,0,2026-08-12T09:27:03+09:00,2026-08-12T09:38:46+09:00
TRIP-SB-000012-20260812-L8,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,1.366,0,2026-08-12T09:46:39+09:00,2026-08-12T10:01:20+09:00
TRIP-SB-000012-20260812-L9,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,2.276,0,2026-08-12T10:02:01+09:00,2026-08-12T10:14:50+09:00
TRIP-SB-000012-20260812-L10,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 금호동,3,1.366,0,2026-08-12T10:18:16+09:00,2026-08-12T10:26:45+09:00
TRIP-SB-000012-20260812-L11,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,4,1.821,0,2026-08-12T10:28:37+09:00,2026-08-12T10:42:55+09:00
TRIP-SB-000012-20260812-L12,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,15,6.829,0,2026-08-12T10:43:38+09:00,2026-08-12T11:36:49+09:00
TRIP-SB-000012-20260812-L13,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.731,0,2026-08-12T11:37:25+09:00,2026-08-12T11:52:39+09:00
TRIP-SB-000012-20260812-L14,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.731,0,2026-08-12T12:28:00+09:00,2026-08-12T12:47:42+09:00
TRIP-SB-000012-20260812-L15,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,3,1.366,0,2026-08-12T13:06:32+09:00,2026-08-12T13:16:07+09:00
TRIP-SB-000012-20260812-L16,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.731,0,2026-08-12T13:17:09+09:00,2026-08-12T13:48:54+09:00
TRIP-SB-000012-20260812-L17,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.642,0,2026-08-12T14:02:50+09:00,2026-08-12T14:22:43+09:00
TRIP-SB-000012-20260812-L18,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T15:04:56+09:00,2026-08-12T15:07:33+09:00
TRIP-SB-000012-20260812-L19,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 금호동,전라남도 광양시 태인동,7,3.187,0,2026-08-12T15:17:51+09:00,2026-08-12T15:45:59+09:00
TRIP-SB-000012-20260812-L20,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:48:36+09:00,2026-08-12T15:49:55+09:00
TRIP-SB-000012-20260812-L21,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:51:41+09:00,2026-08-12T15:56:46+09:00
TRIP-SB-000012-20260812-L22,TRIP-SB-000012-20260812,SB-000012,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T17:00:25+09:00,2026-08-12T17:03:01+09:00
TRIP-SB-000013-20260812-L1,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 태인동,1,0.386,0,2026-08-12T07:39:23+09:00,2026-08-12T07:45:42+09:00
TRIP-SB-000013-20260812-L2,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.315,0,2026-08-12T07:57:06+09:00,2026-08-12T08:13:40+09:00
TRIP-SB-000013-20260812-L3,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:27:38+09:00,2026-08-12T08:29:28+09:00
TRIP-SB-000013-20260812-L4,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T08:45:18+09:00,2026-08-12T08:51:55+09:00
TRIP-SB-000013-20260812-L5,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,1.929,0,2026-08-12T08:52:50+09:00,2026-08-12T09:06:28+09:00
TRIP-SB-000013-20260812-L6,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.315,0,2026-08-12T09:10:41+09:00,2026-08-12T09:30:23+09:00
TRIP-SB-000013-20260812-L7,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.386,0,2026-08-12T09:38:34+09:00,2026-08-12T09:43:19+09:00
TRIP-SB-000013-20260812-L8,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.315,0,2026-08-12T09:44:00+09:00,2026-08-12T10:12:34+09:00
TRIP-SB-000013-20260812-L9,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.086,0,2026-08-12T10:18:27+09:00,2026-08-12T11:23:35+09:00
